id,yr_cde,trm_cde,crs_comp1,crs_comp2,crs_comp3,crs_title,credit_hrs,crs_capacity,crs_enrollment,monday_cde,tuesday_cde,wednesday_cde,thursday_cde,friday_cde,begin_tim,StartTime,end_tim,last_name,first_name,preferred_name,comment_txt
193435,2019,10,PSYC,319,A,COGNITIVE PSYC LAB,1,30,8,M,,,,,3:00:00 PM,,4:59:00 PM,Seybold,Kevin,,PSYC 101 201 & 204
193436,2019,10,PSYC,322,A,MARRIAGE/FAM ASSESS & INTERVENTION,3,12,7,,T,,R,,11:30:00 AM,,12:45:00 PM,Horton,Joseph,,PSYC 101 and 201
193437,2019,10,PSYC,404,A,ADVANCED RESEARCH METHODS,4,10,10,,,W,,,3:00:00 PM,,3:50:00 PM,Horton,Joseph,,LABORATORY
193438,2019,10,PSYC,404,A,ADVANCED RESEARCH METHODS,4,10,10,,T,,R,,1:00:00 PM,,2:15:00 PM,Horton,Joseph,,PSYC 101 201 & 204
193439,2019,10,RELI,211,A,OLD TESTAMENT LIT/HIST,3,40,29,M,,W,,F,10:00:00 AM,,10:50:00 AM,Bibza,James,Jim,
193440,2019,10,RELI,211,B,OLD TESTAMENT LIT/HIST,3,40,36,,T,,R,,10:05:00 AM,,11:20:00 AM,Byun,Seulgi,,
193441,2019,10,RELI,211,C,OLD TESTAMENT LIT/HIST,3,40,28,,T,,R,,11:30:00 AM,,12:45:00 PM,Byun,Seulgi,,
193442,2019,10,RELI,221,A,LIFE OF CHRIST,3,50,34,,T,,R,,10:05:00 AM,,11:20:00 AM,Bibza,James,Jim,
193443,2019,10,RELI,221,B,LIFE OF CHRIST,3,50,32,,T,,R,,11:30:00 AM,,12:45:00 PM,Bibza,James,Jim,
193444,2019,10,RELI,237,A,OT BIBLICAL BOOKS - ISAIAH,3,30,41,M,,W,,F,9:00:00 AM,,9:50:00 AM,Byun,Seulgi,,
193445,2019,10,RELI,237,B,OT BIBLICAL BOOKS - MINOR PROPHETS,3,25,25,,T,,R,,1:00:00 PM,,2:15:00 PM,Moeller,Julie,,
193446,2019,10,RELI,238,B,NT BIBLICAL BOOKS - LUKE,3,30,23,M,,W,,F,2:00:00 PM,,2:50:00 PM,Shepson,Donald,,
193447,2019,10,RELI,247,A,CONTEMPORARY  AMERICAN RELIGION,3,25,19,M,,W,,F,9:00:00 AM,,9:50:00 AM,Kemeny,Paul,,
193448,2019,10,RELI,330,A,THEO OF SPIRITUAL LIFE,3,35,31,M,,W,,F,1:00:00 PM,,1:50:00 PM,Bibza,James,Jim,
193449,2019,10,RELI,450,A,CHRIST AND THE MEDIA,3,25,13,M,,,,,6:30:00 PM,,9:00:00 PM,Gordon,Thomas,David,
193450,2019,10,RELI,488,A,SENIOR SEMINAR,3,25,15,M,,W,,,2:00:00 PM,,3:15:00 PM,Schaefer,Paul,,
193451,2019,10,ROBO,301,A,INTRODUCTION TO ROBOTICS,3,18,17,M,,W,,,1:00:00 PM,,1:50:00 PM,Allison,Blair,,ELEE 321 or MECE 316 Robo Min
193452,2019,10,ROBO,301,L,LABORATORY,0,9,8,,,,R,,1:00:00 PM,,2:59:00 PM,Allison,Blair,,LAB FEE
193453,2019,10,ROBO,301,M,LABORATORY,0,9,9,,,,,F,1:00:00 PM,,2:59:00 PM,Allison,Blair,,LAB FEE
193454,2019,10,ROBO,451,L,CAPSTONE DESIGN PROJECT I,1,0,8,M,,W,,,3:00:00 PM,,4:00:00 PM,Allison,Blair,,SR STATUS LAB FEE
193455,2019,10,ROBO,451,M,CAPSTONE DESIGN PROJECT I,1,0,6,,,,R,,3:00:00 PM,,4:00:00 PM,Allison,Blair,,
193456,2019,10,ROBO,451,M,CAPSTONE DESIGN PROJECT I,1,0,6,,T,,,,1:30:00 PM,,2:30:00 PM,Allison,Blair,,SR Status Lab Fee
193457,2019,10,SCIC,201,A,FUNDAMENTALS OF THE UNIVERSE,4,52,52,,T,,R,,8:00:00 AM,,9:15:00 AM,Brower,Shane,,Online Materials Fee
193458,2019,10,SCIC,201,L,LABORATORY,0,26,26,,T,,,,1:00:00 PM,,2:59:00 PM,Wagner,Doris,DJ,LAB FEE
193459,2019,10,SCIC,201,M,LABORATORY,0,26,26,,T,,,,3:00:00 PM,,4:59:00 PM,Fugate,Luke,,LAB FEE
193460,2019,10,SCIC,202,A,LIFE SCIENCE,4,60,61,,T,,R,,11:30:00 AM,,12:45:00 PM,Strain,Joy,,
193461,2019,10,SCIC,202,L,LABORATORY,0,30,31,,,,R,,1:00:00 PM,,2:59:00 PM,Sullivan,Logan,,LAB FEE
193462,2019,10,SCIC,202,M,LABORATORY,0,30,30,,,,R,,3:00:00 PM,,4:59:00 PM,Jenkins,Stephen,,LAB FEE
193463,2019,10,SCIC,203,A,ATOMS MOLECULES & MATERIAL WORLD,4,44,48,M,,W,,F,11:00:00 AM,,11:50:00 AM,Cramer,Susan,,
193464,2019,10,SCIC,203,L,LABORATORY,0,22,23,M,,,,,1:00:00 PM,,2:59:00 PM,Wong,Ven Ney,Venney,LAB FEE
193465,2019,10,SCIC,203,M,LABORATORY,0,22,25,M,,,,,3:00:00 PM,,4:59:00 PM,Wong,Ven Ney,Venney,LAB FEE
193466,2019,10,SCIC,204,A,ENVIRONMENTAL SCIENCE,4,60,57,,T,,R,,11:30:00 AM,,12:45:00 PM,Jenkins,Stephen,,
193467,2019,10,SCIC,204,L,LABORATORY,0,30,30,,T,,,,1:00:00 PM,,2:59:00 PM,Dudt,Jan,,LAB FEE
193468,2019,10,SCIC,204,M,LABORATORY,0,30,27,,T,,,,3:00:00 PM,,4:59:00 PM,Brenner,Frederic,Fred,LAB FEE
193469,2019,10,SEDU,101,A,EXCEPTIONAL LEARNERS,3,25,23,M,,W,,F,10:00:00 AM,,10:50:00 AM,Fecich,Samantha,,PSYC 102
193470,2019,10,SEDU,202,A,BEHAVIORAL INTERVENTIONS,3,24,20,M,,W,,F,2:00:00 PM,,2:50:00 PM,Genareo,Phyllis,,COREQ: SEDU 101 & 203
193471,2019,10,SEDU,203,A,SPECIAL ED SYST/PROCESSES,1,24,19,,,,,,,,,Fecich,Samantha,,COREQ: SEDU 101 & 202
193472,2019,10,SEDU,306,A,SUPPORTIVE SERV & TECHNOLOGY,1,24,20,,,,,,,,,Martin,Tammi,,PSYC 102; SEDU 101
193473,2019,10,SEDU,307,A,EVIDEN BASE INSTR LOW INCID DISABIL,3,24,20,,T,,,,6:00:00 PM,,8:30:00 PM,Martin,Tammi,,COREQ: SEDU 101 202 & 203
193474,2019,10,SEDU,308,A,READING DISABILITIES,3,24,18,M,,W,,F,3:00:00 PM,,3:50:00 PM,Nichols,Constance,Connie,SEE COURSE DESC. FOR PREREQ
193475,2019,10,SEDU,411,A,SPECIAL EDUCATION STUDENT TEACHING,8,24,9,M,,,,,3:00:00 PM,,3:25:00 PM,Genareo,Phyllis,,
193476,2019,10,SEDU,412,A,PRACTICUM OF PROFESSIONAL DEVELOP,1,24,9,M,,,,,4:00:00 PM,,5:00:00 PM,Fecich,Samantha,,
193477,2019,10,SOCI,101,A,FOUNDATIONS OF APPLIED SOCIOLOGY,3,35,34,,T,,R,,11:30:00 AM,,12:45:00 PM,Anderson,William,Bill,
193478,2019,10,SOCI,101,B,FOUNDATIONS OF APPLIED SOCIOLOGY,3,35,33,,T,,R,,2:30:00 PM,,3:45:00 PM,Anderson,William,Bill,
193479,2019,10,SOCI,105,A,PERSPECTIVES ON SOCIOLOGY,1,30,10,,,W,,,6:30:00 PM,,7:30:00 PM,Campbell,George,Van,FOR TRANSFER SOCI 101
193480,2019,10,SOCI,201,A,SOCIAL PROBLEMS,3,35,23,M,,W,,F,12:00:00 PM,,12:50:00 PM,Campbell,George,Van,
193481,2019,10,SOCI,203,A,SOCIOLOGY OF DEVIANT BEHAVIOR,3,35,17,M,,W,,F,3:00:00 PM,,3:50:00 PM,Bright,Martin,,SOCI 101 OR 201
193482,2019,10,SOCI,251,A,COURTSHIP & MARRIAGE,3,30,18,M,,,,,6:30:00 PM,,9:00:00 PM,Bright,Martin,,
193483,2019,10,SOCI,251,B,COURTSHIP & MARRIAGE,3,30,28,,T,,R,,10:05:00 AM,,11:20:00 AM,Bright,Martin,,
193484,2019,10,SOCI,377,A,APPLIED QUANTATATIVE METHODS,3,30,6,M,,W,,F,1:00:00 PM,,1:50:00 PM,Anderson,William,Bill,SO 101 OR SW 101;PS 201;JR LEV
193485,2019,10,SOCI,472,A,WORLDVIEWS IN CONFLICT II,3,20,6,M,,W,,F,2:00:00 PM,,2:50:00 PM,Anderson,William,Bill,SOCI 471
193486,2019,10,SOCW,101,A,FOUNDATIONS OF SOCIAL WORK,3,35,32,M,,,,,3:00:00 PM,,5:30:00 PM,Hollenberger,Jennifer,,
193487,2019,10,SOCW,205,A,ADMINISTRATION IN SOCIAL WORK,3,24,9,M,,W,,F,9:00:00 AM,,9:50:00 AM,Hosack,Lisa,,
193488,2019,10,SOCW,272,A,SOCIAL WORK PRACTICUM,3,15,1,,,,,,,,,Hollenberger,Jennifer,,SOCW 101 264 382
193489,2019,10,SOCW,280,A,INTERNATIONAL SOCIAL DEVELOPMENT,3,24,10,M,,W,,F,12:00:00 PM,,12:50:00 PM,Hosack,Lisa,,
193490,2019,10,SOCW,302,A,GENERALIST PRACTICE I,3,25,5,M,,W,,F,11:00:00 AM,,11:50:00 AM,Hollenberger,Jennifer,,SOCW 101 264
193491,2019,10,SOCW,342,A,SOCIAL WELFARE POLICY ANALYSIS,3,24,8,M,,W,,F,10:00:00 AM,,10:50:00 AM,Hosack,Lisa,,SOCW 101
193492,2019,10,SOCW,410,A,SOCIAL WORK CAPSTONE,3,24,6,,,W,,,3:00:00 PM,,5:30:00 PM,Hosack,Lisa,,SOCW 101
193493,2019,10,SOCW,420,A,FIELD PLACEMENT I,4,15,5,,,,,,,,,Hollenberger,Jennifer,,
193494,2019,10,SOCW,425,A,FIELD PLACEMENT SEMINAR I,1,24,5,,,W,,,1:00:00 PM,,1:50:00 PM,Hollenberger,Jennifer,,
193495,2019,10,SPAN,101,A,ELEMENTARY SPANISH I,3,24,17,M,,W,,F,8:00:00 AM,,8:50:00 AM,Tinkey,Patricia,Patty,FRESHMEN ONLY
193496,2019,10,SPAN,101,B,ELEMENTARY SPANISH I,3,24,23,M,,W,,F,9:00:00 AM,,9:50:00 AM,Tinkey,Patricia,Patty,
193497,2019,10,SPAN,101,C,ELEMENTARY SPANISH I,3,24,24,M,,W,,F,10:00:00 AM,,10:50:00 AM,Ligo,Carla,,
193498,2019,10,SPAN,101,D,ELEMENTARY SPANISH I,3,24,22,M,,W,,F,11:00:00 AM,,11:50:00 AM,Tinkey,Patricia,Patty,
193499,2019,10,SPAN,101,E,ELEMENTARY SPANISH I,3,24,21,M,,W,,F,1:00:00 PM,,1:50:00 PM,Tinkey,Patricia,Patty,
193500,2019,10,SPAN,201,A,INTERMEDIATE SPANISH I,3,24,20,M,,W,,F,10:00:00 AM,,10:50:00 AM,Forteza,Deborah,,SPAN 102 or PLACEMENT EXAM
193501,2019,10,SPAN,201,B,INTERMEDIATE SPANISH I,3,24,8,M,,W,,F,11:00:00 AM,,11:50:00 AM,Forteza,Deborah,,SPAN 102 or PLACEMENT EXAM
193502,2019,10,SPAN,201,C,INTERMEDIATE SPANISH I,3,24,24,M,,W,,F,12:00:00 PM,,12:50:00 PM,Ligo,Carla,,SPAN 102 or PLACEMENT EXAM
193503,2019,10,SPAN,201,D,INTERMEDIATE SPANISH I,3,24,23,M,,W,,F,1:00:00 PM,,1:50:00 PM,Ligo,Carla,,SPAN 102 or PLACEMENT EXAM
193504,2019,10,SPAN,301,A,INTRODUCTION TO LITERATURE,3,20,10,M,,W,,F,2:00:00 PM,,2:50:00 PM,Forteza,Deborah,,SPAN 202 or PLACEMENT EXAM
193505,2019,10,SPAN,306,A,ADVANCED COMMUNICATION,3,20,7,,T,,R,,1:00:00 PM,,2:15:00 PM,Shidemantle,Wendy,,SPAN 295 or 301
193506,2019,10,SPAN,340,A,ADVANCED GRAMMAR,3,20,4,,T,,R,,11:30:00 AM,,12:45:00 PM,Dieter,Gisela,,SPAN 295 OR 301
193507,2019,10,SPAN,424,A,HISPANICS IN THE U.S.,3,20,10,,T,,R,,11:30:00 AM,,12:45:00 PM,Forteza,Deborah,,SPAN 295 OR 301
193508,2019,10,SSFT,210,A,SCIENCE AND RELIGION,2,40,40,M,,,,,6:30:00 PM,,8:10:00 PM,Seybold,Kevin,,HUMA 102 AND 1 LAB SCIENCE
193509,2019,10,SSFT,212,A,SCIENCE FAITH AND TECHNOLOGY,2,50,49,M,,W,,,9:00:00 AM,,9:50:00 AM,Dudt,Jan,,HUMA 102 AND 1 LAB SCIENCE
193510,2019,10,SSFT,212,B,SCIENCE FAITH AND TECHNOLOGY,2,50,49,M,,W,,,1:00:00 PM,,1:50:00 PM,Dudt,Jan,,HUMA 102 AND 1 LAB SCIENCE
193511,2019,10,SSFT,212,C,SCIENCE FAITH AND TECHNOLOGY,2,40,40,,,W,,F,11:00:00 AM,,11:50:00 AM,Marsch,Glenn,,HUMA 102 AND 1 LAB SCIENCE
193512,2019,10,SSFT,212,D,SCIENCE FAITH AND TECHNOLOGY,2,40,40,,,W,,F,12:00:00 PM,,12:50:00 PM,Marsch,Glenn,,HUMA 102 AND 1 LAB SCIENCE
193513,2019,10,SSFT,212,E,SCIENCE FAITH AND TECHNOLOGY,2,40,17,,T,,R,,11:30:00 AM,,12:45:00 PM,Anderson,Erik,,HUMA 102 AND 1 LAB SCIENCE
193514,2019,10,SSFT,212,F,SCIENCE FAITH AND TECHNOLOGY,2,40,33,,T,,R,,1:00:00 PM,,2:15:00 PM,Anderson,Erik,,HUMA 102 AND 1 LAB SCIENCE
193515,2019,10,SSFT,212,G,SCIENCE FAITH AND TECHNOLOGY,2,40,44,M,,,,,6:30:00 PM,,8:10:00 PM,Marsch,Glenn,,HUMA 102 AND 1 LAB SCIENCE
193516,2019,10,THEA,259,A,THEATRE PRACTICUM,1,60,10,,,,,,,,,Wolfe,Daniel,,
193517,2019,10,THEA,261,A,STAGECRAFT,3,15,15,,T,,R,,2:30:00 PM,,3:45:00 PM,Wolfe,Daniel,,UNDERGRAD STUDENTS ONLY
193518,2019,10,WRIT,101,A,FOUNDATIONS OF ACADEMIC DISCOURSE,3,18,15,M,,W,,F,8:00:00 AM,,8:50:00 AM,Loretto,Adam,,
193519,2019,10,WRIT,101,B,FOUNDATIONS OF ACADEMIC DISCOURSE,3,18,17,M,,W,,F,9:00:00 AM,,9:50:00 AM,Loretto,Adam,,
193520,2019,10,WRIT,101,C,FOUNDATIONS OF ACADEMIC DISCOURSE,3,18,18,M,,W,,F,10:00:00 AM,,10:50:00 AM,Hogsette,David,,
193521,2019,10,WRIT,101,E,FOUNDATIONS OF ACADEMIC DISCOURSE,3,18,15,M,,W,,F,11:00:00 AM,,11:50:00 AM,Hogsette,David,,
193522,2019,10,WRIT,101,F,FOUNDATIONS OF ACADEMIC DISCOURSE,3,18,17,M,,W,,F,1:00:00 PM,,1:50:00 PM,Loretto,Adam,,
193523,2019,10,WRIT,101,G,FOUNDATIONS OF ACADEMIC DISCOURSE,3,18,9,M,,W,,F,3:00:00 PM,,3:50:00 PM,Rine,C,Rebecca,
193524,2019,10,WRIT,101,H,FOUNDATIONS OF ACADEMIC DISCOURSE,3,18,17,,T,,R,,10:05:00 AM,,11:20:00 AM,Rine,C,Rebecca,
193525,2019,10,WRIT,101,I,FOUNDATIONS OF ACADEMIC DISCOURSE,3,18,18,,T,,R,,10:05:00 AM,,11:20:00 AM,Mayo,Joshua,Josh,
193526,2019,10,WRIT,101,J,FOUNDATIONS OF ACADEMIC DISCOURSE,3,18,18,,T,,R,,11:30:00 AM,,12:45:00 PM,Rine,C,Rebecca,
193527,2019,10,WRIT,101,K,FOUNDATIONS OF ACADEMIC DISCOURSE,3,18,18,,T,,R,,11:30:00 AM,,12:45:00 PM,Marsch,Cynthia,Cindy,
193528,2019,10,WRIT,101,L,FOUNDATIONS OF ACADEMIC DISCOURSE,3,18,18,,T,,R,,1:00:00 PM,,2:15:00 PM,Waha,Kristen,,
193529,2019,10,WRIT,101,N,FOUNDATIONS OF ACADEMIC DISCOURSE,3,18,16,,T,,R,,2:30:00 PM,,3:45:00 PM,Mayo,Joshua,Josh,
193530,2019,10,WRIT,101,O,FOUNDATIONS OF ACADEMIC DISCOURSE,3,15,16,,,,,,,,,Hogsette,David,,DUAL ENROLLED ONLY
193531,2019,10,WRIT,271,A,CREATIVE WRITING,3,15,18,,T,,R,,11:30:00 AM,,12:45:00 PM,Potter,Eric,,
193532,2019,10,WRIT,272,A,DEVELOPING CHARACTERS,3,10,6,,T,,R,,10:05:00 AM,,11:20:00 AM,Miller,Kimberly,,Cross-listed with COMM 272
193533,2019,10,WRIT,390,A,STUDY: POLITICAL WRITING,3,15,6,,,W,,,6:30:00 PM,,9:00:00 PM,Cost,Jay,,
193534,2019,30,ABRD,300,A,STUDY ABROAD,0,0,16,,,,,,,,,Johnson,Lois,,
193535,2019,30,ACCT,202,A,PRINCIPLES OF ACCOUNTING II,3,32,21,M,,W,,F,8:00:00 AM,,8:50:00 AM,Park,Young,,ACCT 201; Online Materials Fee
193536,2019,30,ACCT,202,B,PRINCIPLES OF ACCOUNTING II,3,35,36,M,,W,,F,11:00:00 AM,,11:50:00 AM,Stone,Jennifer,Nicole,ACCT 201; Online Materials Fee
193537,2019,30,ACCT,202,C,PRINCIPLES OF ACCOUNTING II,3,35,34,M,,W,,F,12:00:00 PM,,12:50:00 PM,Stone,Jennifer,Nicole,ACCT 201; Online Materials Fee
193538,2019,30,ACCT,202,D,PRINCIPLES OF ACCOUNTING II,3,35,38,M,,W,,F,3:00:00 PM,,3:50:00 PM,Snyder,Richard,,ACCT 201; Online Materials Fee
193539,2019,30,ACCT,202,E,PRINCIPLES OF ACCOUNTING II,3,32,17,M,,W,,F,9:00:00 AM,,9:50:00 AM,Park,Young,,ACCT 201; Online Materials Fee
193540,2019,30,ACCT,202,O,PRINCIPLES OF ACCOUNTING II,3,15,3,,,,,,,,,Stone,Jennifer,Nicole,DE ONLY; Online Materials Fee
193541,2019,30,ACCT,302,A,INTERMEDIATE ACCOUNTING II,3,24,21,M,,W,,F,10:00:00 AM,,10:50:00 AM,McFeaters,Michelle,,ACCT 301; Online Materials Fee
193542,2019,30,ACCT,302,A,INTERMEDIATE ACCOUNTING II,3,24,21,,,,R,,4:00:00 PM,,5:50:00 PM,McFeaters,Michelle,,
193543,2019,30,ACCT,302,B,INTERMEDIATE ACCOUNTING II,3,24,15,M,,W,,F,8:00:00 AM,,8:50:00 AM,McFeaters,Michelle,,ACCT 301; Online Materials Fee
193544,2019,30,ACCT,302,B,INTERMEDIATE ACCOUNTING II,3,24,15,,,,R,,4:00:00 PM,,5:50:00 PM,McFeaters,Michelle,,
193545,2019,30,ACCT,321,A,ACCT INFORMATION SYSTEMS,3,24,23,,T,,R,,10:05:00 AM,,11:20:00 AM,Stone,Jennifer,Nicole,ACCT 202 JR STANDING
193546,2019,30,ACCT,321,B,ACCT INFORMATION SYSTEMS,3,24,25,,T,,R,,11:30:00 AM,,12:45:00 PM,Stone,Jennifer,Nicole,ACCT 202 JR STANDING
193547,2019,30,ACCT,402,A,ADVANCED ACCOUNTING II,3,24,21,M,,W,,F,12:00:00 PM,,12:50:00 PM,Snyder,Richard,,ACCT 302
193548,2019,30,ACCT,402,B,ADVANCED ACCOUNTING II,3,24,13,M,,W,,F,1:00:00 PM,,1:50:00 PM,Snyder,Richard,,ACCT 302
193549,2019,30,ACCT,404,A,ADVANCED AUDITING,3,25,9,,T,,R,,10:05:00 AM,,11:20:00 AM,Park,Young,,ACCT 403
193550,2019,30,ACCT,406,A,ADVANCED TAX ACCT,3,25,18,,T,,R,,1:00:00 PM,,2:15:00 PM,Snyder,Richard,,ACCT 405
193551,2019,30,ACCT,410,A,CONTEMP ACCT THEORY/PRACTICE,3,30,15,,T,,R,,8:00:00 AM,,9:15:00 AM,Park,Young,,ACCT 302 & SR STANDING
193552,2019,30,ART,103,A,CERAMICS I HANDBUILDING,3,15,16,,T,,R,,1:00:00 PM,,2:15:00 PM,Rhoades,Kathy,,FEE REQUIRED
193553,2019,30,ART,104,A,CERAMICS I WHEEL,3,12,12,,T,,R,,10:05:00 AM,,11:20:00 AM,Rhoades,Kathy,,FEE REQUIRED
193554,2019,30,ART,104,B,CERAMICS I WHEEL,3,12,12,,T,,R,,2:30:00 PM,,3:45:00 PM,Rhoades,Kathy,,FEE REQUIRED
193555,2019,30,ART,105,A,INTRO TO COLOR THEORY IN PAINTING,3,20,14,M,,W,,,10:00:00 AM,,11:15:00 AM,Sanders,Glen,,
193556,2019,30,ART,202,A,HIST & APPREC OF ART II,3,25,10,,T,,R,,10:05:00 AM,,11:20:00 AM,Carter,Beverly,Bev,HUMA 301
193557,2019,30,ART,207,A,CERAMICS II,3,10,11,,,W,,,3:00:00 PM,,5:30:00 PM,Rhoades,Kathy,,ART 103  OR 104 FEE REQUIRED
193558,2019,30,ART,321,A,THE USE OF ART IN THE CLASSROOM,1,25,25,,T,,,,4:00:00 PM,,4:50:00 PM,Sanders,Glen,,EDUC 327/SOPH STATUS
193559,2019,30,ART,390,A,STUDY: INTERMEDIATE PRINTMAKING,3,15,8,,,W,,,6:30:00 PM,,9:00:00 PM,Brutscher,Chandler,,
193560,2019,30,ASTR,207,A,INTRO TO STARS/GALAXIES/COSMOLOGY,3,25,28,M,,W,,F,10:00:00 AM,,10:50:00 AM,Clem,James,,
193561,2019,30,ASTR,207,B,INTRO TO STARS/GALAXIES/COSMOLOGY,3,25,26,M,,W,,F,1:00:00 PM,,1:50:00 PM,Clem,James,,
193562,2019,30,BIOL,102,A,GENERAL BIOLOGY II,4,60,40,M,,W,,F,8:00:00 AM,,8:50:00 AM,Dudt,Jan,,BIOL 101/INSTR OK; LAB FEE
193563,2019,30,BIOL,102,B,GENERAL BIOLOGY II,4,55,55,M,,W,,F,9:00:00 AM,,9:50:00 AM,Dudt,Jan,,BIOL 101/INSTR OK; LAB FEE
193564,2019,30,BIOL,102,L,LABORATORY,0,25,22,M,,,,,2:00:00 PM,,4:59:00 PM,Jenkins,Stephen,,LAB FEE
193565,2019,30,BIOL,102,M,LABORATORY,0,25,27,,T,,,,10:05:00 AM,,12:59:00 PM,Strain,Joy,,LAB FEE
193566,2019,30,BIOL,102,N,LABORATORY,0,25,23,,T,,,,2:30:00 PM,,5:29:00 PM,Dudt,Jan,,LAB FEE
193567,2019,30,BIOL,102,O,LABORATORY,0,25,23,,,,R,,2:30:00 PM,,5:29:00 PM,Strain,Joy,,LAB FEE
193568,2019,30,BIOL,190,A,STUDY: INTRO TO BIOLOGY HEALTH,1,30,20,,,W,,,1:00:00 PM,,2:59:00 PM,Farone,Tracy,,BIOL 101/BIOL Dept Freshman on
193569,2019,30,BIOL,234,A,CELL BIOLOGY,4,40,33,M,,W,,F,9:00:00 AM,,9:50:00 AM,Pazehoski,Kristina,,BIOL 233; LAB FEE
193570,2019,30,BIOL,234,B,CELL BIOLOGY,4,40,43,M,,W,,F,10:00:00 AM,,10:50:00 AM,Stauff,Devin,,BIOL  233; LAB FEE
193571,2019,30,BIOL,234,M,LABORATORY,0,20,23,,,,R,,10:05:00 AM,,12:59:00 PM,Stauff,Devin,,LAB FEE
193572,2019,30,BIOL,234,N,LABORATORY,0,20,27,,T,,,,2:00:00 PM,,4:59:00 PM,Stauff,Devin,,LAB FEE
193573,2019,30,BIOL,234,O,LABORATORY,0,20,26,,,,R,,2:00:00 PM,,4:59:00 PM,Yowler,Brian,,LAB FEE
193574,2019,30,BIOL,302,A,DEVELOPMENTAL BIOLOGY,4,30,32,M,,W,,F,12:00:00 PM,,12:50:00 PM,Antoszewski,Lisa,,BIOL 234 LAB FEE
193575,2019,30,BIOL,302,L,LABORATORY,0,15,17,M,,,,,2:00:00 PM,,4:59:00 PM,Antoszewski,Lisa,,LAB FEE
193576,2019,30,BIOL,302,M,LABORATORY,0,15,15,,T,,,,2:00:00 PM,,4:59:00 PM,Antoszewski,Lisa,,LAB FEE
193577,2019,30,BIOL,310,A,ZOONOTIC DISEASE AND PUBLIC HEALTH,4,28,21,,T,,R,,11:30:00 AM,,12:45:00 PM,Farone,Tracy,,BIOL 234 LAB FEE
193578,2019,30,BIOL,310,L,LABORATORY,0,28,21,,,,,F,1:00:00 PM,,2:59:00 PM,Farone,Tracy,,LAB FEE
193579,2019,30,BIOL,314,A,IMMUNOLOGY,3,32,25,M,,W,,F,8:00:00 AM,,8:50:00 AM,Stauff,Devin,,BIOL 234
193580,2019,30,BIOL,320,A,CONSERVATION/WILDLIFE BIOLOGY,4,24,14,M,,W,,F,8:00:00 AM,,8:50:00 AM,Yowler,Brian,,BIOL 234; LAB FEE
193581,2019,30,BIOL,320,L,LABORATORY,0,24,14,M,,,,,2:00:00 PM,,4:59:00 PM,Yowler,Brian,,LAB FEE
193582,2019,30,BIOL,326,A,EVOLUTIONARY BIOLOGY,3,28,15,,T,,R,,10:05:00 AM,,11:20:00 AM,Dudt,Jan,,BIOL 234
193583,2019,30,BIOL,334,A,BIOCHEMISTRY FOR BIOLOGY,3,35,29,M,,W,,F,1:00:00 PM,,1:50:00 PM,Pazehoski,Kristina,,BIOL 101 102 CHEM 241
193584,2019,30,BIOL,346,A,HUMAN/MAMMALIAN PHYSIOLOGY,4,45,31,M,,W,,F,11:00:00 AM,,11:50:00 AM,Farone,Tracy,,BIOL 234
193585,2019,30,BIOL,346,L,LABORATORY,0,23,16,,,W,,,3:00:00 PM,,4:59:00 PM,Farone,Tracy,,
193586,2019,30,BIOL,346,M,LABORATORY,0,22,15,,,,R,,3:00:00 PM,,4:59:00 PM,Antoszewski,Lisa,,
193587,2019,30,BIOL,486,A,SEMINAR FOR BIOLOGY TEACHERS,1,10,0,M,,,,,1:00:00 PM,,1:50:00 PM,Chapman,Jarrett,,JR/SR EDUC MAJORS
193588,2019,30,BIOL,488,A,SEMINAR IN BIOLOGY,1,13,14,,,W,,,2:00:00 PM,,2:50:00 PM,Antoszewski,Lisa,,SR STATUS
193589,2019,30,BIOL,488,B,SEMINAR IN BIOLOGY,1,13,3,,T,,,,2:00:00 PM,,2:50:00 PM,Yowler,Brian,,SR STATUS
193590,2019,30,CHEM,102,A,GENERAL CHEMISTRY II,4,48,48,M,,W,,F,10:00:00 AM,,10:50:00 AM,Homan,Timothy,,CHEM 101 OR 105 LAB FEE
193591,2019,30,CHEM,102,B,GENERAL CHEMISTRY II,4,48,41,M,,W,,F,11:00:00 AM,,11:50:00 AM,Kriley,Charles,Chuck,CHEM 101 OR 105 LAB FEE
193592,2019,30,CHEM,102,L,LABORATORY,0,32,29,,,W,,,2:00:00 PM,,4:59:00 PM,Kriley,Charles,Chuck,CHEM 101 OR 105 LAB FEE
193593,2019,30,CHEM,102,M,LABORATORY,0,32,32,,,,R,,10:05:00 AM,,12:59:00 PM,Guevara,Holly,,CHEM 101 OR 105 LAB FEE
193594,2019,30,CHEM,102,N,LABORATORY,0,32,28,,,,R,,2:30:00 PM,,5:29:00 PM,Kriley,Charles,Chuck,CHEM 101 OR 105 LAB FEE
193595,2019,30,CHEM,231,A,DESC INORG/BIOINORG CHEMISTRY,2,25,23,,T,,R,,10:05:00 AM,,10:55:00 AM,Kriley,Charles,Chuck,CHEM 102 OR 105
193596,2019,30,CHEM,242,A,ORGANIC CHEMISTRY II,4,25,17,M,,W,,F,8:00:00 AM,,8:50:00 AM,Cramer,Susan,,CHEM 241
193597,2019,30,CHEM,242,B,ORGANIC CHEMISTRY II,4,25,21,M,,W,,F,9:00:00 AM,,9:50:00 AM,Cramer,Susan,,CHEM 241
